	Ahr	Ahrr	Arid2	Arid3a	Arid3b	Arid5a	Atf5	Bach1	Bach2	Batf	Batf3	Bcl11a	Bcl11b	Cbfb	Cdc5l	Cic	Creb3	Creb3l2	Creb3l4	Creb5	Ddit3	E2f1	E2f4	E2f6	E2f7	E2f8	Egr4	Elf1	Eomes	Ep300	Erf	Fos	Fosb	Foxa1	Foxj2	Foxj3	Foxo1	Foxr1	Foxs1	Gtf2i	Hhex	Hivep1	Hivep2	Hivep3	Hmg20b	Hoxc4	Hsf1	Id3	Ikzf1	Ikzf3	Ikzf5	Insm1	Irf1	Isl2	Klf10_Klf11	Klf13	Klf14	Klf2	Klf3	Klf5	Klf7	Lcor	Lhx6	Lin54	Lyl1	Maf	Mafb	Maff	Maz	Mef2a	Mef2c	Mef2d	Myc	Nfat5	Nfatc2	Nfatc3	Nfatc4	Nfe2l1	Nfix	Nfkb1	Nfkb2	Nfya	Npas2	Nr1d1	Nr1d2	Nr1h2	Nr1i2	Nr2c2	Nr4a1	Nr4a3	Osr2	Patz1	Pax5	Pbx2	Pbx3	Pou4f1	Ppard	Prdm15	Prdm16	Prdm4	Prkrir	Rbpj	Rel	Rela	Relb	Rfx5	Rfx7	Rorc	Rreb1	Runx1	Runx2	Runx3	Satb1	Scrt1	Scx	Setdb1	Sim2	Six5	Smad1	Smarcc1	Smarcc2	Snai1	Sox12	Sox7	Sp2	Sp3	Sp6	Spi1	Spib	Stat1	Stat2	Stat5a	Stat5b	Tbx21	Tcf21	Tcf3	Terf2	Tfdp1	Tfdp2	Tgif1	Trerf1	Trp63	Ybx1	Ybx2	Zbtb1	Zbtb12	Zbtb3	Zbtb4	Zbtb42	Zbtb49	Zbtb6	Zbtb7a	Zeb1	Zfp1	Zfp110_Zfp369	Zfp143	Zfp148	Zfp182	Zfp281	Zfp282	Zfp384	Zfp467	Zfp521	Zfp523	Zfp524	Zfp628	Zfp637	Zfp652	Zfp784	Zfx	Zkscan1	Zkscan3
Mef2d	0	0	4	47	8	0	18	37	14	69	0	0	0	33	9	6	0	0	0	0	11	0	0	0	0	0	24	86	0	122	0	47	18	0	0	0	0	22	18	0	7	15	14	12	12	10	39	3	21	9	8	0	80	8	6	17	10	0	22	0	23	8	7	0	34	73	35	36	0	131	114	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Myc	0	0	24	180	29	0	71	162	52	261	0	0	0	108	28	32	0	0	0	0	19	0	0	0	0	0	100	306	0	449	0	223	79	0	0	0	0	66	50	0	22	45	58	35	44	36	164	16	81	29	21	0	241	34	43	73	53	0	88	0	110	21	32	0	99	252	109	122	0	222	116	71	594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nfat5	15	11	11	98	11	0	45	72	31	123	0	0	17	64	25	17	18	14	9	8	0	0	0	0	0	0	64	182	40	0	12	0	41	0	124	151	0	43	49	0	14	57	36	17	17	19	81	14	47	0	8	16	142	0	27	34	32	0	48	0	62	12	0	0	69	0	0	0	0	124	61	0	0	296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nfatc2	7	6	14	77	13	0	38	56	15	113	0	0	8	45	18	16	9	5	4	6	4	0	0	0	0	0	50	145	16	91	8	34	30	0	54	71	0	30	32	0	12	36	24	14	21	17	70	4	31	6	5	4	127	10	13	30	18	0	39	0	43	7	3	0	49	57	20	32	0	94	49	14	50	87	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nfatc3	6	6	12	78	13	0	32	56	15	118	0	0	6	47	18	17	6	6	2	3	4	0	0	0	0	0	55	150	16	91	8	33	30	0	54	75	0	30	30	0	12	30	23	13	20	17	74	4	30	5	5	4	125	9	13	27	17	0	39	0	48	8	3	0	46	56	22	35	0	100	52	18	48	85	195	236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nfatc4	5	2	7	81	15	0	38	56	15	122	0	0	5	56	19	13	10	9	3	2	3	0	0	0	0	0	46	154	19	101	4	34	37	0	61	83	0	31	34	0	13	25	26	15	29	22	75	10	35	7	9	6	142	6	10	39	18	0	44	0	41	10	3	0	62	53	28	30	0	121	66	20	53	43	43	50	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nfe2l1	2	1	8	39	7	0	23	31	15	62	0	0	5	28	5	8	2	1	2	2	2	0	0	0	0	0	21	66	4	44	2	22	19	0	20	29	0	24	15	0	4	6	10	7	7	8	31	3	22	2	9	3	61	4	10	8	8	0	17	0	23	10	4	0	22	29	14	17	0	50	19	5	25	11	13	16	11	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nfix	0	0	2	14	4	0	5	11	5	20	0	0	0	8	2	8	0	0	0	0	2	0	0	0	0	0	8	22	0	30	0	12	3	0	0	0	0	7	3	0	1	5	3	2	3	3	15	1	7	1	2	0	19	3	2	6	7	0	5	0	11	1	2	0	9	24	8	12	0	17	6	7	22	0	3	4	2	2	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nfkb1	13	9	35	212	30	0	101	188	59	291	0	0	20	157	31	38	23	20	7	7	15	0	0	0	0	0	157	443	54	236	13	97	86	0	167	216	0	83	86	0	30	181	107	56	54	54	200	28	106	17	28	30	363	19	59	97	73	0	132	0	139	33	19	0	165	141	73	81	0	291	133	35	150	114	75	71	76	37	7	776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nfkb2	10	7	14	100	17	0	44	75	18	120	0	0	4	63	15	20	10	4	6	4	6	0	0	0	0	0	55	171	17	91	6	42	38	0	58	81	0	40	33	0	24	67	46	23	23	21	85	16	52	12	7	10	146	10	18	31	34	0	52	0	54	21	7	0	69	65	30	49	0	125	67	18	62	34	25	30	30	11	5	220	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nfya	13	7	10	69	11	0	34	46	16	98	0	0	12	42	17	8	20	15	12	4	0	0	0	0	0	0	82	159	23	0	16	0	21	0	92	140	0	32	30	0	6	27	31	11	16	13	81	9	37	0	8	24	123	0	23	41	41	0	48	0	98	15	0	0	50	0	0	0	0	105	44	0	0	48	23	27	29	7	0	75	26	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Npas2	2	1	2	10	0	0	2	5	3	6	0	0	0	5	1	0	3	5	2	2	0	0	0	0	0	0	1	14	0	0	2	0	1	0	3	7	0	3	2	0	0	1	1	0	2	0	6	0	5	0	1	1	6	0	2	3	2	0	2	0	5	1	0	0	4	0	0	0	0	13	3	0	0	4	0	0	1	1	0	6	0	4	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nr1d1	4	1	7	57	12	0	26	55	21	86	0	0	9	48	14	12	15	4	8	3	3	0	0	0	0	0	40	114	20	60	3	25	22	0	54	69	0	31	24	0	8	32	18	12	15	15	50	10	35	5	5	5	99	6	16	24	17	0	34	0	27	15	5	0	45	36	15	24	0	80	48	16	28	39	27	26	29	10	5	67	23	23	0	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nr1d2	3	1	4	29	8	0	14	32	14	50	0	0	5	30	9	6	8	4	4	3	3	0	0	0	0	0	26	71	14	37	2	15	11	0	36	45	0	19	14	0	3	24	10	7	8	9	29	6	24	1	1	5	59	5	8	15	9	0	19	0	18	8	4	0	24	22	8	14	0	51	30	12	15	25	15	13	20	5	4	46	11	16	0	117	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nr1h2	5	4	5	51	5	0	31	48	16	63	0	0	3	38	8	12	7	3	4	4	3	0	0	0	0	0	34	85	12	56	3	27	22	0	31	37	0	24	21	0	6	21	22	15	12	6	46	4	31	5	10	3	77	6	12	18	6	0	24	0	19	11	2	0	42	35	15	22	0	74	36	14	31	23	22	22	14	9	2	49	17	14	2	10	6	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nr1i2	1	1	3	53	10	0	28	54	9	77	0	0	5	34	9	11	10	9	8	7	2	0	0	0	0	0	34	92	13	54	1	33	25	0	44	53	0	26	29	0	3	22	20	14	21	15	54	3	22	7	4	6	92	5	12	26	15	0	32	0	33	7	2	0	36	32	13	13	0	71	32	10	35	29	15	14	19	9	3	57	25	20	2	11	5	18	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nr2c2	20	16	21	140	28	0	80	112	38	202	0	0	27	93	29	26	40	20	26	16	0	0	0	0	0	0	110	371	73	0	41	0	57	0	187	246	0	48	58	0	11	46	63	36	33	33	138	25	68	0	15	37	230	0	41	64	52	0	74	0	119	21	0	0	101	0	0	0	0	183	90	0	0	99	45	40	41	19	0	154	63	91	10	47	35	58	36	552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nr4a1	6	4	11	97	15	0	52	76	21	128	0	0	11	65	17	19	8	6	3	6	5	0	0	0	0	0	63	171	31	106	5	47	34	0	83	100	0	43	45	0	15	29	41	25	31	25	89	10	44	8	11	15	150	10	26	33	31	0	59	0	52	11	6	0	67	59	24	29	0	136	64	13	68	44	34	31	32	14	5	100	36	40	1	35	22	33	27	121	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nr4a3	4	2	10	64	8	0	33	49	20	79	0	0	10	47	8	8	5	6	2	3	2	0	0	0	0	0	40	105	16	71	3	38	20	0	40	47	0	27	24	0	11	18	26	16	17	18	52	4	21	6	6	4	80	8	10	19	16	0	23	0	34	10	4	0	41	38	19	22	0	85	40	15	44	26	16	17	19	8	4	58	32	27	2	18	14	15	23	67	98	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Osr2	4	1	8	61	14	0	25	40	23	83	0	0	21	34	13	6	6	4	2	1	2	0	0	0	0	0	22	95	18	45	4	24	35	0	46	50	0	14	40	0	9	17	26	13	19	13	59	10	25	5	6	6	85	3	11	24	7	0	39	0	21	7	3	0	42	24	12	13	0	66	25	5	31	29	18	18	14	8	1	48	16	11	0	15	8	7	16	34	19	13	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Patz1	0	0	0	0	0	20	0	0	0	0	16	68	0	0	0	0	0	0	0	0	0	53	40	34	4	3	0	0	0	0	0	0	0	69	0	0	65	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	174	0	0	0	6	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pax5	0	0	0	0	0	116	0	0	0	0	113	656	0	0	0	0	0	0	0	0	0	233	199	173	54	25	0	0	0	0	0	0	0	578	0	0	453	0	0	825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305	0	673	0	0	0	99	0	0	0	0	839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	2351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pbx2	2	0	11	58	15	0	17	35	12	62	0	0	4	28	9	5	3	2	1	1	3	0	0	0	0	0	25	79	5	45	1	15	15	0	43	49	0	17	24	0	9	13	10	8	12	14	45	8	23	4	4	5	67	7	5	23	12	0	19	0	17	7	9	0	26	24	10	13	0	58	26	6	28	23	28	25	16	11	2	35	15	7	0	13	11	8	5	27	17	10	20	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pbx3	21	11	15	125	24	0	74	99	47	178	0	0	23	93	26	24	39	36	22	14	0	0	0	0	0	0	120	289	55	0	28	0	45	0	168	226	0	52	60	0	16	53	62	28	24	25	125	21	56	0	13	37	208	0	43	75	72	0	77	0	124	18	0	0	91	0	0	0	0	171	74	0	0	94	39	41	39	21	0	136	42	238	7	43	31	32	22	158	67	35	34	0	0	31	531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pou4f1	0	0	9	141	52	0	41	83	27	119	0	0	10	74	23	21	12	10	7	5	6	0	0	0	0	0	44	182	20	120	4	46	38	0	72	76	0	40	48	0	16	29	33	19	36	54	95	14	36	14	9	9	167	16	14	36	24	0	48	0	42	9	21	0	74	68	35	40	0	148	71	24	57	34	32	31	37	13	2	77	37	24	5	31	17	12	19	59	45	29	26	0	0	17	47	281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ppard	1	0	6	51	8	0	31	47	15	73	0	0	2	41	8	10	6	3	1	0	2	0	0	0	0	0	29	112	12	67	3	30	14	0	37	43	0	16	22	0	9	21	19	9	19	10	48	4	27	5	2	3	87	4	12	12	13	0	27	0	28	10	3	0	37	38	21	21	0	72	32	9	38	24	14	14	23	6	0	55	28	23	2	12	9	28	7	59	44	33	14	0	0	11	37	21	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prdm15	1	1	2	20	3	0	15	11	3	28	0	0	1	12	4	8	2	2	1	0	1	0	0	0	0	0	11	37	3	24	1	8	7	0	10	15	0	9	5	0	5	14	11	5	6	2	18	4	15	6	1	4	36	3	4	7	8	0	23	0	12	5	1	0	16	15	9	11	0	25	15	3	16	12	5	6	12	7	0	37	13	5	1	5	2	7	7	12	9	8	5	0	0	4	11	13	8	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prdm16	0	0	2	31	4	0	16	27	8	40	0	0	4	25	9	5	3	2	1	2	2	0	0	0	0	0	12	58	9	38	2	7	12	0	27	29	0	13	13	0	6	6	10	5	14	10	29	2	10	2	4	6	55	1	4	11	7	0	13	0	11	6	3	0	23	26	10	12	0	52	24	8	21	14	9	9	15	4	3	20	8	10	1	13	8	7	4	18	16	9	9	0	0	9	17	11	6	2	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prdm4	3	2	4	29	5	0	16	30	10	48	0	0	5	17	6	5	1	0	1	1	1	0	0	0	0	0	29	63	11	30	1	12	13	0	21	28	0	16	14	0	4	13	14	9	10	4	28	4	12	5	3	6	45	2	6	8	10	0	17	0	23	3	1	0	24	24	8	9	0	47	21	8	20	12	9	9	8	6	3	34	13	13	2	7	6	8	7	29	10	10	4	0	0	4	24	7	8	4	6	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prkrir	0	0	0	17	5	0	5	7	4	12	0	0	4	8	3	1	3	2	2	0	0	0	0	0	0	0	5	17	3	0	0	0	7	0	14	18	0	4	8	0	1	2	2	1	4	3	9	2	5	0	0	3	20	0	4	5	3	0	6	0	8	1	0	0	12	0	0	0	0	16	12	0	0	6	3	2	4	1	0	12	3	8	0	6	4	1	1	6	3	2	6	0	0	4	9	7	1	2	1	2	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rbpj	5	5	6	48	9	0	25	43	15	77	0	0	4	31	10	13	10	5	7	1	0	0	0	0	0	0	33	86	9	45	6	19	20	0	29	48	0	19	23	0	9	18	22	14	13	13	31	4	18	4	5	8	71	4	7	19	12	0	14	0	26	13	3	0	27	25	14	12	0	71	43	11	23	17	17	14	18	9	0	44	22	19	3	15	7	8	11	32	17	10	9	0	0	7	32	18	9	8	5	8	3	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rel	8	4	17	167	23	0	70	128	36	202	0	0	17	111	28	23	15	17	5	5	9	0	0	0	0	0	93	316	38	151	14	69	68	0	121	153	0	58	66	0	23	115	87	43	30	38	133	24	88	12	22	21	243	10	33	53	40	0	94	0	83	27	11	0	119	93	42	52	0	208	90	26	100	87	40	39	43	26	5	435	157	55	5	47	32	33	40	106	71	41	37	0	0	21	98	60	34	36	16	31	12	29	506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rela	40	26	66	493	87	0	231	382	122	656	0	0	42	317	90	81	65	57	40	18	28	0	0	0	0	0	362	1094	108	634	47	229	177	0	358	457	0	175	169	0	60	203	199	112	107	115	445	66	230	35	40	56	831	46	119	206	178	0	261	0	348	67	35	0	354	342	128	165	0	659	310	81	346	200	157	153	149	74	23	694	242	189	11	133	81	101	107	334	198	112	101	0	0	79	324	177	116	55	56	73	20	84	472	1954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Relb	0	0	0	0	0	35	0	0	0	0	30	152	0	0	0	0	0	0	0	0	0	55	47	43	15	7	0	0	0	0	0	0	0	146	0	0	147	0	0	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	162	0	0	0	22	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	333	0	0	0	0	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rfx5	0	0	0	0	0	12	0	0	0	0	22	66	0	0	0	0	0	0	0	0	0	36	29	16	13	6	0	0	0	0	0	0	0	90	0	0	66	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	101	0	0	0	12	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	171	0	0	0	0	0	0	0	0	0	0	0	54	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rfx7	0	0	0	0	0	16	0	0	0	0	22	58	0	0	0	0	0	0	0	0	0	29	25	21	3	1	0	0	0	0	0	0	0	65	0	0	58	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	89	0	0	0	13	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	131	0	0	0	0	0	0	0	0	0	0	0	44	79	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rorc	0	0	0	0	0	18	0	0	0	0	12	35	0	0	0	0	0	0	0	0	0	16	10	11	3	0	0	0	0	0	0	0	0	35	0	0	30	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	28	0	0	0	3	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	70	0	0	0	0	0	0	0	0	0	0	0	23	10	9	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
