	Ahr	Arid2	Arid3a	Arid3b	Arid5a	Arntl	Atf2	Atf5	Bach1	Bach2	Batf	Batf3	Bcl11a	Brca1	Cdc5l	Cic	Creb3	Creb3l2	Creb5	Ddit3	Deaf1	E2f1	E2f4	E2f6	E2f7	E2f8	Egr1	Egr4	Elf1	Ep300	Erf	Fos	Fosb	Foxi1	Foxj3	Gtf2i	Hes1	Hey1	Heyl	Hhex	Hivep1	Hivep2	Hivep3	Hmg20b	Hoxa2	Hoxa7	Hoxc4	Hsf1	Hsf2	Id3	Ikzf1	Ikzf2	Ikzf3	Ikzf4	Ikzf5	Insm1	Irf1	Irf2	Irf3	Irf4	Irf6	Irf8	Klf10_Klf11	Klf12	Klf13	Klf14	Klf2	Klf3	Klf4	Klf5	Klf7	Lcor	Lhx6	Lin54	Lyl1	Maz	Mbd2	Mecom	Mef2a	Mef2c	Mlxipl	Nfatc2	Nfatc3	Nfe2	Nfe2l1	Nfib	Nfkb1	Nfkb2	Nfya	Npas2	Nr1d1	Nr1d2	Nr1h2	Nr2c2	Nr4a1	Nr4a3	Nr6a1	Nrf1	Patz1	Pbx2	Pbx3	Pou4f1	Ppard	Pparg	Prdm1	Prdm4	Prkrir	Rbpj	Rel	Rela	Relb	Rfx1	Rfx5	Rfx7	Rreb1	Runx2	Rxra	Satb1	Scx_Tcf15	Setdb1	Smad1	Smarcc1	Smarcc2	Sox12	Sp1	Sp2	Sp3	Spi1	Srf	Stat1	Stat2	Stat5a	Stat5b	Tcf21	Tcf3	Tcf4	Tead3	Tead4	Tfdp1	Tfdp2	Tgif1	Trerf1	Usf1	Ybx1	Yy1	Zbtb1	Zbtb12	Zbtb14	Zbtb3	Zbtb33	Zbtb4	Zbtb42	Zbtb6	Zbtb7a	Zbtb7c	Zeb1	Zfp1	Zfp110_Zfp369	Zfp143	Zfp148	Zfp182	Zfp281	Zfp282	Zfp316	Zfp384	Zfp524	Zfp628	Zfp637	Zfp652	Zfp664	Zfp784	Zfx	Zkscan1	Zkscan3
Klf5	65	32	0	39	0	0	0	0	0	0	0	68	0	70	0	0	90	0	0	0	0	0	353	323	55	12	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	49	0	0	0	0	0	46	0	0	0	0	36	0	0	0	0	0	0	19	341	0	0	0	0	290	159	0	1551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Klf7	0	0	114	0	15	62	30	83	107	31	196	0	270	0	21	19	0	56	15	8	29	418	0	0	0	0	511	235	560	250	52	150	57	183	91	244	49	356	20	0	31	61	0	28	29	22	27	168	0	20	96	59	28	0	9	94	279	191	285	146	0	0	89	371	244	439	0	0	469	0	1047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lcor	0	0	14	0	5	2	0	5	10	1	15	0	27	0	3	2	0	2	1	0	0	4	0	0	0	0	26	8	24	0	0	15	3	15	0	12	1	3	0	0	2	5	0	3	2	5	5	13	0	1	6	7	4	0	1	5	23	11	14	0	0	0	1	9	6	3	0	0	14	0	8	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lhx6	0	0	62	0	10	6	3	18	29	5	53	0	75	0	11	7	0	7	3	1	2	21	0	0	0	0	42	19	79	40	3	29	10	41	23	42	1	22	0	0	7	13	0	8	37	32	43	33	0	4	20	24	8	0	2	10	80	47	62	36	0	0	4	13	18	16	0	0	24	0	25	5	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lin54	0	0	63	0	7	4	4	24	33	5	58	0	72	0	17	8	0	4	11	2	3	37	0	0	0	0	45	16	83	47	4	32	16	51	27	50	4	30	2	0	11	10	0	7	12	8	8	41	0	0	22	15	8	0	4	3	78	60	66	40	0	0	8	13	13	14	0	0	24	0	19	2	5	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lyl1	0	0	116	0	13	14	17	68	93	17	148	0	230	0	25	9	0	16	10	7	9	101	0	0	0	0	159	59	279	163	22	79	38	111	77	164	18	79	7	0	20	29	0	21	26	16	18	96	0	7	52	48	14	0	7	22	229	171	213	129	0	0	16	54	53	53	0	0	97	0	108	9	21	26	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Maz	0	0	252	0	28	76	36	133	204	43	365	0	530	0	52	56	0	65	29	16	38	491	0	0	0	0	640	281	787	409	69	212	100	282	169	519	50	398	21	0	60	82	0	53	57	44	51	278	0	35	172	110	59	0	16	109	511	387	480	275	0	0	133	195	209	266	0	0	410	0	480	10	44	45	201	1465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mbd2	0	0	32	0	5	11	7	13	23	3	45	0	57	0	5	4	0	9	1	6	9	93	0	0	0	0	103	53	115	58	13	28	17	37	22	61	11	99	1	0	3	6	0	6	8	5	6	37	0	3	20	13	9	0	0	18	59	49	59	29	0	0	15	37	34	58	0	0	76	0	96	1	5	5	22	103	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mecom	0	0	174	0	24	21	16	73	126	19	225	0	280	0	47	22	0	18	9	6	12	93	0	0	0	0	167	50	291	180	16	98	59	132	97	173	12	96	5	0	23	35	0	38	40	33	24	135	0	11	66	61	20	0	10	33	280	189	235	148	0	0	29	68	66	62	0	0	99	0	110	12	32	30	96	174	21	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mef2a	0	0	336	0	48	47	22	115	169	38	351	0	494	0	69	37	0	41	26	16	20	163	0	0	0	0	312	105	554	338	36	164	92	251	183	305	34	174	13	0	38	69	0	67	70	51	54	230	0	20	127	113	38	0	19	60	498	346	400	276	0	0	53	93	102	95	0	0	172	0	183	22	61	59	152	335	33	201	964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mef2c	0	0	157	0	17	24	13	47	77	16	173	0	231	0	36	21	0	17	13	10	9	79	0	0	0	0	144	43	257	149	18	77	50	106	95	159	15	87	8	0	28	39	0	40	39	16	25	119	0	11	55	47	13	0	6	39	223	153	172	122	0	0	22	52	55	57	0	0	81	0	90	14	36	34	72	169	21	108	384	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mlxipl	0	0	41	0	4	86	2	19	39	6	67	0	83	0	7	7	0	29	4	4	6	75	0	0	0	0	87	34	116	60	12	41	24	52	26	63	3	62	7	0	8	13	0	7	8	11	14	47	0	8	28	27	10	0	4	18	71	48	68	40	0	0	19	27	33	42	0	0	45	0	79	0	9	7	27	99	13	23	50	27	229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nfatc2	8	6	0	9	0	0	0	0	0	0	0	17	0	8	0	0	20	0	0	0	0	0	52	37	16	2	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	12	0	0	0	0	0	13	0	0	0	0	13	0	0	0	0	0	0	5	112	0	0	0	0	38	36	0	75	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nfatc3	0	0	75	0	7	12	8	40	56	13	110	0	149	0	19	14	0	11	5	9	6	47	0	0	0	0	77	29	147	101	12	46	32	76	58	100	10	31	5	0	22	18	0	17	22	12	11	64	0	6	31	53	15	0	6	10	133	103	121	98	0	0	16	21	30	24	0	0	43	0	43	2	9	21	54	109	3	50	95	40	14	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nfe2	0	0	237	0	33	116	30	118	352	75	451	0	461	0	56	59	0	66	18	14	19	245	0	0	0	0	354	139	550	309	39	272	147	217	139	315	37	226	24	0	41	63	0	59	57	43	44	232	0	21	136	118	38	0	12	87	425	315	373	239	0	0	54	120	125	129	0	0	222	0	261	15	45	53	141	408	47	165	284	138	141	0	106	1042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nfe2l1	0	0	21	0	3	2	4	10	16	6	50	0	44	0	11	7	0	2	1	1	0	9	0	0	0	0	25	5	39	24	5	19	10	22	19	23	4	15	2	0	5	6	0	4	10	7	6	18	0	1	12	11	3	0	3	6	45	33	30	22	0	0	7	12	15	14	0	0	17	0	20	2	2	4	10	31	0	17	25	8	7	0	13	26	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nfib	0	0	6	0	0	4	2	4	10	0	13	0	18	0	3	1	0	1	1	0	0	6	0	0	0	0	0	0	21	28	1	0	4	9	19	8	0	2	0	0	0	2	0	2	3	0	2	8	0	0	3	2	0	0	0	1	15	12	15	22	0	0	1	0	2	4	0	0	0	0	7	0	0	1	5	14	1	12	11	5	2	0	2	10	1	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nfkb1	0	0	106	0	14	20	7	54	85	20	166	0	211	0	25	23	0	18	7	11	11	116	0	0	0	0	169	66	267	147	10	81	47	102	69	157	23	99	11	0	85	57	0	24	30	19	18	119	0	12	73	49	31	0	10	35	220	149	175	106	0	0	33	68	65	68	0	0	112	0	122	7	24	24	81	218	26	88	159	72	32	0	54	144	22	5	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nfkb2	0	0	24	0	5	4	0	12	24	8	42	0	44	0	3	5	0	6	2	0	1	30	0	0	0	0	55	24	51	0	7	42	17	28	0	33	14	20	3	0	22	8	0	8	7	6	4	27	0	4	18	13	6	0	6	18	44	26	37	0	0	0	7	21	13	12	0	0	39	0	21	4	7	9	18	48	5	22	39	25	9	0	10	38	2	0	77	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nfya	0	0	107	0	14	37	15	59	83	11	160	0	214	0	16	19	0	29	16	14	19	240	0	0	0	0	288	116	328	156	29	217	42	346	70	189	34	165	13	0	20	42	0	21	21	18	21	110	0	18	70	58	20	0	7	67	211	158	289	92	0	0	37	101	101	129	0	0	161	0	245	11	20	29	79	264	51	71	145	77	50	0	43	164	18	8	85	19	647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Npas2	0	0	6	0	0	3	1	2	5	0	7	0	11	0	1	4	0	4	0	0	0	2	0	0	0	0	0	0	15	17	1	0	2	2	7	7	0	13	12	0	0	2	0	2	1	0	1	6	0	2	4	4	4	0	0	1	11	6	10	10	0	0	2	0	4	4	0	0	0	0	11	0	1	0	3	9	0	3	11	6	4	0	3	12	0	0	3	0	3	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nr1d1	0	0	25	0	6	3	0	17	17	5	36	0	48	0	5	4	0	2	0	0	2	17	0	0	0	0	53	18	54	0	3	28	9	18	0	35	4	14	0	0	4	8	0	11	8	10	7	26	0	1	7	10	4	0	1	8	54	32	44	0	0	0	4	14	9	7	0	0	24	0	13	8	6	4	17	34	2	25	41	19	3	0	4	33	2	0	18	8	17	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nr1d2	0	0	11	0	3	1	0	11	12	4	20	0	23	0	3	2	0	1	0	0	2	13	0	0	0	0	31	11	34	0	1	16	4	11	0	20	2	7	0	0	2	4	0	5	6	4	4	15	0	1	3	4	2	0	0	7	27	17	24	0	0	0	3	8	5	4	0	0	11	0	8	3	5	2	12	18	1	14	25	11	1	0	1	21	2	0	10	2	7	0	53	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nr1h2	0	0	33	0	6	7	2	18	25	7	57	0	68	0	6	6	0	5	4	0	3	40	0	0	0	0	59	20	87	45	6	36	20	37	16	57	4	24	5	0	10	18	0	8	8	6	7	39	0	2	19	19	5	0	4	18	72	50	64	37	0	0	4	18	15	17	0	0	33	0	33	1	4	10	20	58	14	31	70	27	10	0	15	46	6	2	30	5	30	4	11	10	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nr2c2	0	0	189	0	27	37	21	101	153	34	317	0	405	0	45	26	0	37	21	7	31	246	0	0	0	0	397	149	600	252	72	172	81	223	138	286	37	204	10	0	45	70	0	48	43	39	40	212	0	21	113	89	32	0	15	86	394	282	331	194	0	0	58	127	124	158	0	0	246	0	266	12	34	53	125	374	71	149	258	128	56	0	71	266	21	11	144	36	170	5	31	22	119	963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nr4a1	0	0	63	0	11	10	7	37	51	12	109	0	126	0	14	6	0	15	7	1	9	47	0	0	0	0	100	39	139	77	7	66	32	82	48	110	10	52	4	0	14	26	0	17	20	16	17	78	0	8	39	37	11	0	7	27	119	94	117	59	0	0	22	27	29	32	0	0	54	0	63	7	21	10	41	98	17	59	87	47	15	0	27	93	10	4	50	14	44	1	9	7	42	177	247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nr4a3	0	0	40	0	7	5	4	20	32	7	57	0	73	0	5	4	0	14	5	1	5	36	0	0	0	0	65	29	82	41	3	40	19	43	22	60	4	35	5	0	10	16	0	9	8	11	10	37	0	2	20	18	12	0	4	7	66	44	61	30	0	0	12	25	18	24	0	0	45	0	46	3	9	11	21	65	11	28	55	29	13	0	17	51	4	2	29	9	26	2	9	6	23	105	75	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nr6a1	0	0	72	0	10	16	8	38	60	16	119	0	144	0	15	10	0	8	5	2	11	62	0	0	0	0	113	44	174	76	10	68	32	87	40	103	8	61	10	0	16	29	0	19	22	22	13	85	0	4	35	33	16	0	4	25	138	99	118	64	0	0	19	43	25	42	0	0	69	0	76	6	18	14	47	111	14	67	96	60	18	0	32	87	7	5	47	13	49	1	13	8	37	104	76	30	283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nrf1	0	0	107	0	22	41	0	51	68	21	174	0	204	0	15	20	0	39	16	0	25	354	0	0	0	0	671	338	433	0	41	159	33	152	0	186	57	308	9	0	13	31	0	16	20	36	19	142	0	23	81	58	30	0	7	63	229	146	224	0	0	0	54	221	131	207	0	0	400	0	341	9	26	16	86	377	73	73	138	68	53	0	31	194	9	0	83	24	173	0	23	12	21	219	38	34	55	773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Patz1	0	0	53	0	6	16	6	23	44	8	72	0	111	0	7	7	0	21	1	3	10	110	0	0	0	0	143	66	164	91	10	46	22	48	32	86	11	89	4	0	21	22	0	14	13	9	13	70	0	5	32	16	8	0	3	18	115	83	89	61	0	0	37	49	37	63	0	0	111	0	104	3	9	9	34	228	19	40	59	32	20	0	18	90	8	3	41	16	40	3	9	7	15	73	27	18	21	83	310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pbx2	0	0	33	0	2	5	4	11	15	4	44	0	48	0	10	2	0	2	3	1	2	11	0	0	0	0	30	9	54	33	3	19	9	38	20	32	0	14	1	0	7	7	0	8	10	8	3	16	0	2	14	10	4	0	0	4	44	35	34	30	0	0	2	5	3	7	0	0	10	0	11	2	6	4	15	29	1	20	34	14	6	0	16	24	9	2	14	3	18	1	6	3	3	26	10	7	16	8	5	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pbx3	0	0	172	0	25	56	28	89	146	29	279	0	361	0	32	26	0	53	25	16	25	318	0	0	0	0	398	168	527	281	46	262	68	397	108	306	48	268	17	0	32	68	0	30	46	33	42	183	0	27	98	93	30	0	13	76	366	262	427	181	0	0	56	135	136	183	0	0	234	0	319	11	36	44	140	421	65	128	254	119	69	0	73	267	21	9	123	33	507	8	27	15	55	263	75	43	91	234	75	38	1003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pou4f1	0	0	102	0	16	9	4	37	62	11	86	0	120	0	14	10	0	11	4	5	8	52	0	0	0	0	71	20	131	74	11	50	25	73	43	85	7	47	4	0	15	14	0	22	24	24	30	61	0	7	41	32	15	0	4	11	121	88	102	62	0	0	12	15	24	16	0	0	38	0	36	4	24	15	44	89	4	60	108	46	10	0	27	75	7	1	42	11	45	3	14	7	10	73	31	15	24	33	22	13	63	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ppard	0	0	39	0	9	5	6	24	39	7	67	0	97	0	6	8	0	10	3	1	3	28	0	0	0	0	66	18	104	48	3	37	18	41	19	57	7	26	7	0	10	16	0	14	11	10	6	46	0	3	28	24	3	0	2	6	79	65	70	34	0	0	11	21	16	18	0	0	41	0	36	2	7	7	25	60	8	35	52	27	16	0	22	49	6	0	21	6	30	6	5	4	37	95	45	27	36	28	6	5	48	11	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pparg	0	0	51	0	0	8	12	23	29	0	69	0	103	0	19	10	0	5	5	4	3	48	0	0	0	0	0	0	117	153	5	0	15	51	76	70	0	40	5	0	11	21	0	8	11	0	10	48	0	5	25	15	5	0	0	9	99	69	88	126	0	0	11	0	21	22	0	0	0	0	45	0	8	11	26	83	16	34	66	31	11	0	28	58	8	4	31	0	33	6	0	0	35	125	50	36	20	0	18	5	56	19	33	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prdm1	0	0	191	0	42	36	0	96	178	78	318	0	469	0	38	29	0	27	18	0	14	162	0	0	0	0	460	170	434	0	29	302	105	198	0	247	44	153	9	0	35	60	0	36	44	51	30	183	0	23	104	84	34	0	19	51	476	380	391	0	0	0	47	127	94	97	0	0	252	0	171	20	39	35	110	297	36	162	271	125	61	0	60	285	26	0	132	43	136	0	45	26	49	253	92	48	97	202	62	25	217	66	54	0	802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
